Rodada,Query,Tempo de Execução sem Indexação,Tempo de Execução com Indexação,SpeedUp,Melhoria
1,1,"0,001981","0,00263","0,7532319392","-32,76%"
1,2,0,"0,000999",0,"0,00%"
1,3,0,0,0,"0,00%"
1,4,0,0,0,"0,00%"
1,5,"0,000998","0,002","0,499","-100,40%"
1,6,0,0,0,"0,00%"
1,7,"0,000999","0,000998","1,001002004","0,10%"
1,8,0,"0,00102",0,"0,00%"
1,9,"0,00097",0,0,"100,00%"
1,10,"0,001001","0,000978","1,023517382","2,30%"
1,11,0,"0,001001",0,"0,00%"
1,12,"0,000999","0,000998","1,001002004","0,10%"
1,13,"0,001001",0,0,"100,00%"
1,14,0,0,0,"0,00%"
1,15,"0,000999","0,000997","1,002006018","0,20%"
1,16,0,0,0,"0,00%"
1,17,"0,001999","0,002001","0,9990004998","-0,10%"
1,18,"0,001",0,0,"100,00%"
1,19,0,0,0,"0,00%"
1,20,0,0,0,"0,00%"
1,21,"0,001",0,0,"100,00%"
1,22,"0,001017","0,000979","1,038815117","3,74%"
1,23,0,0,0,"0,00%"
1,24,0,0,0,"0,00%"
1,25,0,0,0,"0,00%"
1,26,0,"0,001001",0,"0,00%"
1,27,0,0,0,"0,00%"
1,28,0,0,0,"0,00%"
1,29,"0,000999","0,00102","0,9794117647","-2,10%"
1,30,0,0,0,"0,00%"
1,31,0,0,0,"0,00%"
1,32,"0,001",0,0,"100,00%"
1,33,"0,001999","0,00198","1,00959596","0,95%"
1,34,0,0,0,"0,00%"
1,35,"0,000999","0,000998","1,001002004","0,10%"
1,36,"0,000998","0,002","0,499","-100,40%"
1,37,0,0,0,"0,00%"
1,38,"0,000998","0,000999","0,998998999","-0,10%"
1,39,0,0,0,"0,00%"
1,40,0,"0,001001",0,"0,00%"
1,41,0,0,0,"0,00%"
1,42,"0,00102",0,0,"100,00%"
1,43,"0,001","0,001001","0,999000999","-0,10%"
1,44,0,0,0,"0,00%"
1,45,0,0,0,"0,00%"
1,46,"0,000999","0,000975","1,024615385","2,40%"
1,47,"0,000999","0,001018","0,9813359528","-1,90%"
1,48,0,"0,000981",0,"0,00%"
1,49,0,"0,00102",0,"0,00%"
1,50,"0,002017","0,001997","1,010015023","0,99%"
1,51,0,"0,000981",0,"0,00%"
1,52,0,"0,000999",0,"0,00%"
1,53,0,"0,001024",0,"0,00%"
1,54,0,"0,000995",0,"0,00%"
1,55,0,"0,000998",0,"0,00%"
2,1,0,0,0,"0,00%"
2,2,0,"0,000981",0,"0,00%"
2,3,0,0,0,"0,00%"
2,4,0,0,0,"0,00%"
2,5,0,0,0,"0,00%"
2,6,0,0,0,"0,00%"
2,7,0,0,0,"0,00%"
2,8,"0,001001",0,0,"100,00%"
2,9,0,0,0,"0,00%"
2,10,"0,000999",0,0,"100,00%"
2,11,0,0,0,"0,00%"
2,12,"0,000999",0,0,"100,00%"
2,13,0,0,0,"0,00%"
2,14,"0,001012","0,001","1,012","1,19%"
2,15,0,0,0,"0,00%"
2,16,0,"0,001001",0,"0,00%"
2,17,0,0,0,"0,00%"
2,18,"0,001003",0,0,"100,00%"
2,19,0,0,0,"0,00%"
2,20,"0,001",0,0,"100,00%"
2,21,0,0,0,"0,00%"
2,22,0,0,0,"0,00%"
2,23,0,0,0,"0,00%"
2,24,0,0,0,"0,00%"
2,25,0,0,0,"0,00%"
2,26,0,0,0,"0,00%"
2,27,0,0,0,"0,00%"
2,28,0,"0,000979",0,"0,00%"
2,29,"0,000999",0,0,"100,00%"
2,30,0,0,0,"0,00%"
2,31,0,"0,00102",0,"0,00%"
2,32,"0,00098",0,0,"100,00%"
2,33,0,"0,000981",0,"0,00%"
2,34,"0,000999",0,0,"100,00%"
2,35,0,"0,000999",0,"0,00%"
2,36,0,0,0,"0,00%"
2,37,"0,000999",0,0,"100,00%"
2,38,0,"0,001002",0,"0,00%"
2,39,"0,001003",0,0,"100,00%"
2,40,0,"0,000978",0,"0,00%"
